city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
2237,1,0.8050324975299761,24.3713077029,15.547082693366667,24.3713077029,20.925472027841668,4.280368414481336,1,0.6561128074428791,28.236415021733333,18.026641538733333,28.236415021733333,25.06408193965,4.835042154484259,0,-0.8660254037844693,336.48970131512425,336.48970131512425,338.09309352348475,337.29139741930453,0.9257189231134851,NA,NA,NA,NA,NA,NA,NA,0,-0.8660254037844386,336.48692336309523,336.48692336309523,338.0894700779837,337.2881967205395,0.9252307772298202,1,0.8715950234400807,29471.613333333335,10356.973333333333,29471.613333333335,20053.093333333334,10806.07363133653,0.16464383334492264,-0.6950648549931471,0.1439097085464703,0.11902618545486161,0.27016165519018204,0.19752455165268026,0.07713646103821285,1,0.7464235645157965,1.2082475423501986,0.8806146953326666,1.2082475423501986,1.0925594058670112,0.1549899306277048,0.9964161849710982,0.8353255543175879,0.12466779279279272,0.02760698198198193,0.12501689189189183,0.08368665540540536,0.04906007864307054,0,-0.8919871650368459,0.11991869388543812,0.11991869388543812,0.6793771034929571,0.40075619504870785,0.3148447782336296,1,0.8205342186222614,0.85791637269711285,0.5429054910818694,0.85791637269711285,0.7307625698671056,0.154964655884197,1,0.6914082193458775,0.06657657657657665,0.004414414414414428,0.06657657657657665,0.046306306306306354,0.029317369541032423,0,-0.8660254037844387,0.377123616632825,0.377123616632825,0.7071067811865476,0.5421151989096863,0.1905158688831363,Marseille,5,3
2284,-Inf,NA,15.547082693366667,19.4121900122,19.4121900122,19.4121900122,NA,-Inf,NA,18.026641538733333,25.7568561764,25.7568561764,25.7568561764,NA,-Inf,NA,336.48970131512425,338.09309352348475,338.09309352348475,338.09309352348475,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,336.48692336309523,338.0894700779837,338.0894700779837,338.0894700779837,NA,-Inf,NA,10356.973333333333,11038.973333333333,11038.973333333333,11038.973333333333,NA,-Inf,NA,0.25700065741920713,0.27016165519018204,0.27016165519018204,0.27016165519018204,NA,-Inf,NA,0.8806146953326666,1.0731278434349805,1.0731278434349805,1.0731278434349805,NA,Inf,NA,0.057454954954954965,0.02760698198198193,0.02760698198198193,0.02760698198198193,NA,Inf,NA,0.6793771034929571,0.6672697794295582,0.6672697794295582,0.6672697794295582,NA,Inf,NA,0.6643120429923275,0.5429054910818694,0.5429054910818694,0.5429054910818694,NA,Inf,NA,0.047657657657657684,0.004414414414414428,0.004414414414414428,0.004414414414414428,NA,NA,NA,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,NA,Geneva,5,3
2298,0.3908099782077841,-0.5576311932239745,20.5062003841,13.067523848,32.1015223406,25.06408193965,8.1736488398333,0.3908099782077841,-0.5576311932239745,20.5062003841,13.067523848,32.1015223406,25.06408193965,8.1736488398333,0,-1.3131879808880706,200.8786719720825,200.8786719720825,271.22205868608353,248.0414951494766,35.91475391474362,NA,NA,NA,NA,NA,NA,NA,0,-1.313176190224653,200.87679501488094,200.87679501488094,271.2202566964286,248.0395272550608,35.91500713404759,0.1284686888035643,-0.5423483084313067,9220.820000000002,2009.7799999999986,58140.5,20053.09333333333,19972.90885752866,NA,NA,NA,NA,NA,NA,NA,0.4124119426523429,-0.5298934607241477,0.8760937231817693,0.740974024266551,1.068606871284083,0.9498303474137231,0.1391536784228022,0.34189554331839817,0.008952640010253216,0.08445945945945946,3.378378378378479e-5,0.24696790540540525,0.08368665540540536,0.08632135919338038,NA,NA,NA,NA,NA,NA,NA,1,0.7499112586274574,0.6643120429923275,0.34930116137708395,0.6643120429923275,0.5713413787529675,0.12397555466699044,0.5877777777777774,0.5090385653400474,0.07148648648648652,0,0.12162162162162175,0.04630630630630635,0.04946615422617211,NA,NA,NA,NA,NA,NA,NA,Dusseldorf,5,2
2324,Inf,NA,24.3713077029,19.4121900122,19.4121900122,19.4121900122,NA,Inf,NA,28.236415021733333,25.7568561764,25.7568561764,25.7568561764,NA,-Inf,NA,336.48970131512425,338.09309352348475,338.09309352348475,338.09309352348475,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,336.48692336309523,338.0894700779837,338.0894700779837,338.0894700779837,NA,Inf,NA,29471.613333333335,11038.973333333333,11038.973333333333,11038.973333333333,NA,-Inf,NA,0.1439097085464703,0.27016165519018204,0.27016165519018204,0.27016165519018204,NA,Inf,NA,1.2082475423501986,1.0731278434349805,1.0731278434349805,1.0731278434349805,NA,Inf,NA,0.12466779279279272,0.02760698198198193,0.02760698198198193,0.02760698198198193,NA,-Inf,NA,0.11991869388543812,0.6672697794295582,0.6672697794295582,0.6672697794295582,NA,Inf,NA,0.85791637269711285,0.5429054910818694,0.5429054910818694,0.5429054910818694,NA,Inf,NA,0.06657657657657665,0.004414414414414428,0.004414414414414428,0.004414414414414428,NA,-Inf,NA,0.377123616632825,0.7071067811865476,0.7071067811865476,0.7071067811865476,NA,Lausanne,5,3
2448,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Bremen,5,2
2455,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Frankfurt am Main,5,2
2503,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Oslo,4,2
2542,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Hamburg,5,2
2689,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Gothenburg,4,2
2757,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Copenhagen,4,2
2806,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792515,20.5062003841,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,0,-1.1547005383792517,200.8786719720825,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,200.87679501488094,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0,-0.7934279572730198,9220.820000000002,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,0,-1.154700538379252,0.8760937231817693,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0.20491735537190123,-0.37241843388131635,0.08445945945945946,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,0.6643120429923275,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0.5640423031727375,0.08515721155841524,0.07148648648648652,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Malmö,4,2
2907,1,0.5773502691970946,32.1015223406,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,1,0.5773502691970946,32.1015223406,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,1,0.5773502691896255,271.22205868608353,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,271.2202566964286,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0.24188015947773975,-0.3298216760034897,21053.519999999997,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896255,1.068606871284083,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0,-0.7603521295018429,0.04257601351351345,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,0.5429054910818694,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0,-1.0398554915986356,0.0066216216216216425,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Rome,5,2
3278,0.02089554877856603,-1.6272876044647338,23.99880027653333,23.536115662333334,45.678851376199994,35.234123577439995,6.9043254985048055,0.03586551271206541,-1.306415230332761,28.050161308399996,27.12479208,52.92587948753333,40.56761916324761,9.581530867226078,0.8028851558374354,0.26651869213265383,280.1114453599089,149.58105209347687,312.1577198988301,265.79405700997836,53.72001579087878,NA,NA,NA,NA,NA,NA,NA,0.8028830254789459,0.2664939664888402,280.10507451019373,149.5659688892522,312.1539194105261,265.78844548140444,53.72215070163257,0.3235049787340636,-0.4558806476105513,12705.333333333334,294.3333333333333,38658.503333333334,17997.835714285713,11609.403489032607,0.7099102199403317,0.6538204763515539,0.4781388710880464,0.09219182824718634,0.6358479582762753,0.3785783827026602,0.1522749622969186,0.5559988841658972,-0.6965812794552397,1.1100164971539543,0.8968490953290706,1.2802444723623805,1.1807192486088451,0.1014996433871777,0.14468864468864476,-0.8150884786126925,0.07912162162162167,0.015067567567567577,0.4577702702702703,0.1842728442728443,0.1290058998627897,0.7048611111111108,0.9688009198957204,0.4640388251536717,2.0761955601707552e-16,0.6583407962771304,0.2743468263950434,0.19580080371831846,0.24005685286456366,-1.2211713026915763,0.6318060304127555,0.5111977600090577,1.0136132043694115,0.8012167907329497,0.13872808830898414,0.05647017171180738,-1.1077068236446272,0.025968468468468453,0.004414414414414404,0.38610360360360363,0.14738738738738738,0.10961286536036755,0.18218623481781465,-0.7183878665857764,0.12691660175143218,0.021003171718412286,0.6023502210107631,0.25524597932453236,0.17863522414848232,Cape Town,7,3
3343,1,0.8050324975299761,24.3713077029,15.547082693366667,24.3713077029,20.925472027841668,4.280368414481336,1,0.6561128074428791,28.236415021733333,18.026641538733333,28.236415021733333,25.06408193965,4.835042154484259,0,-0.8660254037844693,336.48970131512425,336.48970131512425,338.09309352348475,337.29139741930453,0.9257189231134851,NA,NA,NA,NA,NA,NA,NA,0,-0.8660254037844386,336.48692336309523,336.48692336309523,338.0894700779837,337.2881967205395,0.9252307772298202,1,0.8715950234400807,29471.613333333335,10356.973333333333,29471.613333333335,20053.093333333334,10806.07363133653,0.16464383334492264,-0.6950648549931471,0.1439097085464703,0.11902618545486161,0.27016165519018204,0.19752455165268026,0.07713646103821285,1,0.7464235645157965,1.2082475423501986,0.8806146953326666,1.2082475423501986,1.0925594058670112,0.1549899306277048,0.9964161849710982,0.8353255543175879,0.12466779279279272,0.02760698198198193,0.12501689189189183,0.08368665540540536,0.04906007864307054,0,-0.8919871650368459,0.11991869388543812,0.11991869388543812,0.6793771034929571,0.40075619504870785,0.3148447782336296,1,0.8205342186222614,0.85791637269711285,0.5429054910818694,0.85791637269711285,0.7307625698671056,0.154964655884197,1,0.6914082193458775,0.06657657657657665,0.004414414414414428,0.06657657657657665,0.046306306306306354,0.029317369541032423,0,-0.8660254037844387,0.377123616632825,0.377123616632825,0.7071067811865476,0.5421151989096863,0.1905158688831363,Skopje,5,3
3392,1,0.5773502691896258,32.1015223406,13.067523848,32.1015223406,25.7568561764,10.98928415345754,1,0.5773502691896258,32.1015223406,13.067523848,32.1015223406,25.7568561764,10.98928415345754,1,0.5773502691896261,271.22205868608353,202.48206418044302,271.22205868608353,248.30872718420335,39.68705433192494,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896255,271.2202566964286,202.47934172976946,271.2202566964286,248.30661837420888,39.68758576034182,1,1.0475432885326417,21053.519999999997,2009.7799999999986,21053.519999999997,11038.973333333332,9560.03133836565,NA,NA,NA,NA,NA,NA,NA,1,0.577350269189626,1.068606871284083,0.740974024266551,1.068606871284083,0.959395922278239,0.1891589124209356,1,0.6261006284481427,0.04257601351351345,3.378378378378479e-5,0.04257601351351345,0.02760698198198193,0.023908347718215622,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896256,0.5429054910818694,0.34930116137708395,0.5429054910818694,0.4783707145136076,0.11177751187133492,1,0.5773502691896257,0.0066216216216216425,0,0.0066216216216216425,0.004414414414414428,0.0038229950257151015,NA,NA,NA,NA,NA,NA,NA,Sofia,5,2
3516,0,-1.8678849915351132,19.947439244999998,19.947439244999998,60.1729076033,47.22452155588928,14.603191542575505,0,-1.8678849915351132,19.947439244999998,19.947439244999998,60.1729076033,47.22452155588928,14.603191542575505,0.03315377503170511,-0.952213594074544,144.50041601686712,140.15504989327172,271.22205868608353,191.06810776931366,48.90467017298325,NA,NA,NA,NA,NA,NA,NA,0.03313650813763952,-0.9522465308574396,144.49494616197947,140.15179501488097,271.2202566964286,191.06509693652086,48.905560971283165,0.008181710839124324,-0.6346643057878391,578,49.99999999999993,64584.18,13353.21982142857,20129.09770555015,NA,NA,NA,NA,NA,NA,NA,0.0760828285942767,-1.8814248215592297,0.7778626779855248,0.7539204445168478,1.068606871284083,0.9691767312022784,0.10168572829723924,0.0053615196078431555,-0.8387623148549577,0.004087837837837848,5.405405405405384e-4,0.6621621621621622,0.13421694015444016,0.15514419283263198,NA,NA,NA,NA,NA,NA,NA,0.5143231446682676,-0.2749328347507923,0.5429054910818694,0.37802531777015896,0.698602322754168,0.5738197161283812,0.11244282653446427,0.011310223266744975,-0.7796879892873815,0.008648648648648626,8.445945945945946e-4,0.6908445945945946,0.13560690154440153,0.1628321259787394,NA,NA,NA,NA,NA,NA,NA,Port Elizabeth,8,2
3539,1,0.5773502691896257,32.1015223406,30.713468497999997,32.1015223406,31.6388377264,0.8013932596748053,1,0.5773502691896257,32.1015223406,30.713468497999997,32.1015223406,31.6388377264,0.8013932596748053,1,0.5773502691896256,271.22205868608353,176.5466905557884,271.22205868608353,239.66360264265182,54.660849275652815,NA,NA,NA,NA,NA,NA,NA,1,0.577350269189626,271.2202566964286,176.54379106231178,271.2202566964286,239.66143481838964,54.66148291977969,0.5409706049785229,0.05456644429085623,21053.519999999997,2237.8050000000003,37019.205,20103.51,17410.150365234498,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896268,1.068606871284083,0.948090653193951,1.068606871284083,1.0284347985873723,0.06958007095605337,0,-0.6515444200737889,0.04257601351351345,0.04257601351351345,0.1951351351351352,0.09770833333333337,0.08461789882810455,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896246,0.5429054910818694,0.4824736036159828,0.5429054910818694,0.5227615285932405,0.034890366496066784,0,-1.01060802637437,0.0066216216216216425,0.0066216216216216425,0.09851351351351348,0.05306306306306303,0.04595396061522829,NA,NA,NA,NA,NA,NA,NA,Izmir,5,2
3574,1,0.4433389422664086,32.1015223406,13.067523848,32.1015223406,28.6978469514,7.677366151955773,1,0.4433389422664086,32.1015223406,13.067523848,32.1015223406,28.6978469514,7.677366151955773,1,0.8909041116334044,271.22205868608353,176.5466905557884,271.22205868608353,232.5294991624875,43.43066668831081,NA,NA,NA,NA,NA,NA,NA,1,0.8909043586276097,271.2202566964286,176.54379106231178,271.2202566964286,232.5272074351894,43.4312043560363,0.5439603763843592,0.3951212275007509,21053.519999999997,2009.7799999999986,37019.205,15691.9625,13569.398773923904,NA,NA,NA,NA,NA,NA,NA,1,0.5617506698343374,1.068606871284083,0.740974024266551,1.068606871284083,0.9939153604328057,0.13296203255672873,0.21805194805194766,-0.5335180798720824,0.04257601351351345,3.378378378378479e-5,0.1951351351351352,0.0872339527027027,0.0837046407122633,NA,NA,NA,NA,NA,NA,NA,1,0.5431793495566211,0.5429054910818694,0.34930116137708395,0.5429054910818694,0.5005661215534241,0.07794731070502864,0.06721536351166005,-0.8063590422729522,0.0066216216216216425,0,0.09851351351351348,0.044054054054054034,0.04642154483307887,NA,NA,NA,NA,NA,NA,NA,Istanbul,6,2
3672,1,0.860991282945002,32.1015223406,13.067523848,32.1015223406,25.06408193965,8.1736488398333,1,0.860991282945002,32.1015223406,13.067523848,32.1015223406,25.06408193965,8.1736488398333,1,0.6454328934463595,271.22205868608353,200.8786719720825,271.22205868608353,248.0414951494766,35.91475391474362,NA,NA,NA,NA,NA,NA,NA,1,0.6454329621834419,271.2202566964286,200.87679501488094,271.2202566964286,248.0395272550608,35.91500713404759,0.3392748213456018,0.050089181991613704,21053.519999999997,2009.7799999999986,58140.5,20053.09333333333,19972.90885752866,NA,NA,NA,NA,NA,NA,NA,1,0.8535636658448321,1.068606871284083,0.740974024266551,1.068606871284083,0.9498303474137231,0.1391536784228022,0.17228169784861633,-0.4762510956273788,0.04257601351351345,3.378378378378479e-5,0.24696790540540525,0.08368665540540536,0.08632135919338038,NA,NA,NA,NA,NA,NA,NA,0.6145956886062592,-0.22936689210610542,0.5429054910818694,0.34930116137708395,0.6643120429923275,0.5713413787529675,0.12397555466699044,0.05444444444444456,-0.8022593489527408,0.0066216216216216425,0,0.12162162162162175,0.04630630630630635,0.04946615422617211,NA,NA,NA,NA,NA,NA,NA,Eskisehir,5,2
3684,0,-1.885118287270386,22.34368473255,22.34368473255,38.425341734225,32.529938046296664,5.403508831531287,0,-1.495854587265288,28.848909804216664,28.848909804216664,45.905872663349996,39.972531900119996,7.436299083214679,0.7146565925208285,-0.5984783543290103,298.16235885423157,207.59990150560733,334.32154417482377,317.30054622525114,31.978077791094933,0.08014923722134647,-0.6027745694038562,0.47990990990991195,0.07438175675675614,5.134045045045043,1.5206590840840832,1.726597681789183,0.7146478099140092,-0.5984952319683264,298.15507451019374,207.591108876077,334.31641941052607,317.29434961760484,31.97899345741819,0.42029153261049434,-0.6887891013409567,16273,3658.215833333333,33672.5825,21268.777666666665,7252.985938570638,0.7779495742560013,0.6706420139630321,0.30331779141881937,0.09842533280004617,0.36180031930186907,0.25824423142826003,0.06720956792463041,0.05190012227314213,-1.9121921646818543,1.1307718693012556,1.1156822101188544,1.4064264034174125,1.3052213092362608,0.09123007779086346,0,-1.6056262946135047,0.07227477477477481,0.07227477477477481,0.34573761261261265,0.20851351351351355,0.08485083932406151,1,1.5103365924655778,0.36387580155642846,0.008247860988423292,0.36387580155642846,0.20548787361331752,0.10486929121180037,0.4111767938169644,-0.7936453024141814,0.946816912027999,0.7649784726516544,1.2072175340741969,1.048795468410697,0.1284938700859068,0,-1.544936214145927,0.058980855855855815,0.058980855855855815,0.2896114864864865,0.17672297297297296,0.07621163646695112,0.2422261662823201,-0.6256791925748227,0.0956824573330547,0.03588532475137671,0.2827502010751966,0.14139668279919648,0.07306336219687375,Johannesburg,6,4
